run,competition,variant,k,cum_hours,score,medal,lower_better,file,note,metric_version,grader_sha256,mlebench_version,mlebench_commit
20260817_231430_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,2,1.83,1.04982,above-med,1,top2ens-total_run_time1.83h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260817_231430_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,3,10.01,1.03065,above-med,1,top3ens-total_run_time10.01h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260817_231430_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,4,14.1,1.0262,above-med,1,top4ens-total_run_time14.1h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260817_231430_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,5,18.1,1.0266,above-med,1,top5ens-total_run_time18.1h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260817_231430_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,6,18.55,1.0257,above-med,1,top6ens-total_run_time18.55h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,capped,1,2.32,0.83677,gold,0,top1ens-total_run_time2.32h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,capped,2,5.29,0.83677,gold,0,top2ens-total_run_time5.29h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,capped,3,8.27,0.83677,gold,0,top3ens-total_run_time8.27h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,1,2.32,0.83677,gold,0,top1ens-total_run_time2.32h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,2,5.29,0.83677,gold,0,top2ens-total_run_time5.29h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,3,8.27,0.83677,gold,0,top3ens-total_run_time8.27h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,4,13.03,0.8362,gold,0,top4ens-total_run_time13.03h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,5,13.09,0.8376,gold,0,top5ens-total_run_time13.09h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-base-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,6,13.39,0.84043,gold,0,top6ens-total_run_time13.39h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,capped,1,4.92,0.82915,above-med,0,top1ens-total_run_time4.92h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,capped,2,5.36,0.82915,above-med,0,top2ens-total_run_time5.36h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,capped,3,5.84,0.82915,above-med,0,top3ens-total_run_time5.84h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,capped,4,6.27,0.81466,-,0,top4ens-total_run_time6.27h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,capped,6,6.78,0.81456,-,0,top6ens-total_run_time6.78h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,1,4.92,0.82915,above-med,0,top1ens-total_run_time4.92h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,2,5.36,0.82915,above-med,0,top2ens-total_run_time5.36h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,3,5.84,0.82915,above-med,0,top3ens-total_run_time5.84h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,4,6.27,0.81466,-,0,top4ens-total_run_time6.27h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,5,6.68,0.81466,-,0,top5ens-total_run_time6.68h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kb-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,6,6.78,0.81456,-,0,top6ens-total_run_time6.78h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,capped,1,1.88,0.84264,gold,0,top1ens-total_run_time1.88h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,capped,2,4.25,0.84264,gold,0,top2ens-total_run_time4.25h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,capped,3,6.0,0.84264,gold,0,top3ens-total_run_time6.0h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,capped,4,8.8,0.84684,gold,0,top4ens-total_run_time8.8h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,10,21.43,0.83879,gold,0,top10ens-total_run_time21.43h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,11,22.98,0.83603,gold,0,top11ens-total_run_time22.98h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,12,24.06,0.83488,bronze,0,top12ens-total_run_time24.06h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,1,1.88,0.84264,gold,0,top1ens-total_run_time1.88h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,2,4.25,0.84264,gold,0,top2ens-total_run_time4.25h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,3,6.0,0.84264,gold,0,top3ens-total_run_time6.0h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,4,8.8,0.84684,gold,0,top4ens-total_run_time8.8h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,5,8.88,0.83748,gold,0,top5ens-total_run_time8.88h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,6,12.65,0.83713,gold,0,top6ens-total_run_time12.65h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,7,15.89,0.83793,gold,0,top7ens-total_run_time15.89h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,8,17.87,0.8412,gold,0,top8ens-total_run_time17.87h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_203923_essay-kbimp-s44,learning-agency-lab-automated-essay-scoring-2,uncapped,9,19.78,0.83848,gold,0,top9ens-total_run_time19.78h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,capped,1,3.82,1.02738,above-med,1,top1ens-total_run_time3.82h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,capped,2,3.9,1.01563,above-med,1,top2ens-total_run_time3.9h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,1,3.82,1.02738,above-med,1,top1ens-total_run_time3.82h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,2,3.9,1.01563,above-med,1,top2ens-total_run_time3.9h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,3,9.24,1.01576,above-med,1,top3ens-total_run_time9.24h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,4,9.59,1.0155,above-med,1,top4ens-total_run_time9.59h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,5,10.32,1.01629,above-med,1,top5ens-total_run_time10.32h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_231927_lmsys-kb-s43,lmsys-chatbot-arena,uncapped,6,16.64,1.01703,above-med,1,top6ens-total_run_time16.64h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_232939_lmsys-base-s43,lmsys-chatbot-arena,capped,1,0.07,1.03976,above-med,1,top1ens-total_run_time0.07h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_232939_lmsys-base-s43,lmsys-chatbot-arena,capped,2,2.88,1.02607,above-med,1,top2ens-total_run_time2.88h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_232939_lmsys-base-s43,lmsys-chatbot-arena,capped,3,8.76,1.0265,above-med,1,top3ens-total_run_time8.76h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_232939_lmsys-base-s43,lmsys-chatbot-arena,uncapped,1,0.07,1.03976,above-med,1,top1ens-total_run_time0.07h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_232939_lmsys-base-s43,lmsys-chatbot-arena,uncapped,2,2.88,1.02607,above-med,1,top2ens-total_run_time2.88h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_232939_lmsys-base-s43,lmsys-chatbot-arena,uncapped,3,8.76,1.0265,above-med,1,top3ens-total_run_time8.76h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,capped,1,0.09,1.01325,above-med,1,top1ens-total_run_time0.09h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,capped,2,0.17,1.01261,above-med,1,top2ens-total_run_time0.17h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,capped,3,4.02,1.00685,above-med,1,top3ens-total_run_time4.02h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,capped,4,4.27,1.00794,above-med,1,top4ens-total_run_time4.27h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,uncapped,1,0.09,1.01325,above-med,1,top1ens-total_run_time0.09h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,uncapped,2,0.17,1.01261,above-med,1,top2ens-total_run_time0.17h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,uncapped,3,4.02,1.00685,above-med,1,top3ens-total_run_time4.02h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260818_233128_lmsys-kbimp-s43,lmsys-chatbot-arena,uncapped,4,4.27,1.00794,above-med,1,top4ens-total_run_time4.27h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,capped,1,0.91,0.97397,-,0,top1ens-total_run_time0.91h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,capped,2,1.79,0.97397,-,0,top2ens-total_run_time1.79h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,capped,3,2.45,0.97437,-,0,top3ens-total_run_time2.45h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,capped,4,4.42,0.97582,-,0,top4ens-total_run_time4.42h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,uncapped,1,0.91,0.97397,-,0,top1ens-total_run_time0.91h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,uncapped,2,1.79,0.97397,-,0,top2ens-total_run_time1.79h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,uncapped,3,2.45,0.97437,-,0,top3ens-total_run_time2.45h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083346_jigsaw-base-s45,jigsaw-toxic-comment-classification-challenge,uncapped,4,4.42,0.97582,-,0,top4ens-total_run_time4.42h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,capped,1,1.03,0.98578,above-med,0,top1ens-total_run_time1.03h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,capped,2,1.67,0.98702,silver,0,top2ens-total_run_time1.67h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,capped,3,2.26,0.98602,above-med,0,top3ens-total_run_time2.26h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,capped,4,2.5,0.98495,above-med,0,top4ens-total_run_time2.5h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,uncapped,1,1.03,0.98578,above-med,0,top1ens-total_run_time1.03h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,uncapped,2,1.67,0.98702,silver,0,top2ens-total_run_time1.67h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,uncapped,3,2.26,0.98602,above-med,0,top3ens-total_run_time2.26h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_083446_jigsaw-kb-s45,jigsaw-toxic-comment-classification-challenge,uncapped,4,2.5,0.98495,above-med,0,top4ens-total_run_time2.5h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,capped,1,8.67,0.98404,above-med,0,top1ens-total_run_time8.67h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,1,8.67,0.98404,above-med,0,top1ens-total_run_time8.67h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,2,10.54,0.9858,above-med,0,top2ens-total_run_time10.54h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,3,12.06,0.98614,above-med,0,top3ens-total_run_time12.06h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,4,12.24,0.98611,above-med,0,top4ens-total_run_time12.24h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,5,12.43,0.98566,above-med,0,top5ens-total_run_time12.43h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,6,12.59,0.9851,above-med,0,top6ens-total_run_time12.59h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_084319_jigsaw-kbimp-s45,jigsaw-toxic-comment-classification-challenge,uncapped,7,13.17,0.98482,above-med,0,top7ens-total_run_time13.17h.csv,,mlebench-unmodified,01f608d55ff5df1ae6400e45873c67dc18e07feb6e14be76601e9b34b9548051,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,capped,1,0.27,1.03769,above-med,1,top1ens-total_run_time0.27h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,capped,2,0.4,1.03663,above-med,1,top2ens-total_run_time0.4h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,capped,3,0.51,1.0397,above-med,1,top3ens-total_run_time0.51h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,capped,4,1.33,1.03529,above-med,1,top4ens-total_run_time1.33h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,uncapped,1,0.27,1.03769,above-med,1,top1ens-total_run_time0.27h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,uncapped,2,0.4,1.03663,above-med,1,top2ens-total_run_time0.4h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,uncapped,3,0.51,1.0397,above-med,1,top3ens-total_run_time0.51h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,uncapped,4,1.33,1.03529,above-med,1,top4ens-total_run_time1.33h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260823_085536_lmsys-kbimp-s44,lmsys-chatbot-arena,uncapped,5,1.71,1.03503,above-med,1,top5ens-total_run_time1.71h.csv,,mlebench-unmodified,d6d489e5d5427f32080c9a20a1d4d8aac9810db435733a3cd9ebe5d4f22d8f5a,1.0.0,
20260825_015947_essay-kb-s45,learning-agency-lab-automated-essay-scoring-2,capped,1,1.88,0.83494,bronze,0,top1ens-total_run_time1.88h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260825_015947_essay-kb-s45,learning-agency-lab-automated-essay-scoring-2,capped,2,3.71,0.83494,bronze,0,top2ens-total_run_time3.71h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260825_015947_essay-kb-s45,learning-agency-lab-automated-essay-scoring-2,capped,3,5.54,0.83494,bronze,0,top3ens-total_run_time5.54h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260825_015947_essay-kb-s45,learning-agency-lab-automated-essay-scoring-2,capped,4,5.89,0.83144,above-med,0,top4ens-total_run_time5.89h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
20260825_015947_essay-kb-s45,learning-agency-lab-automated-essay-scoring-2,uncapped,10,13.65,0.83585,gold,0,top10ens-total_run_time13.65h.csv,,mlebench-unmodified,0678a57d8c427d98ed185ba619de237a49b0e467a3e3f6c2746d0ef9d5253b06,1.0.0,
